Exp,RepTraining,RepValidation,RepTesting,rangeDownTrain,rangeDownValidation,rangeDownTest,list_users,list_users_validation,list_users_test,seed_rng,decay_rate_alpha,epochs,rewards,gameReplayStrategy,experience_replay_reserved_space,epsilon_initial,loss_type,window_size,stride,learning_rate,batch_size,gamma,interval_for_learning,layers_conv_network,layers_network,global_epochs,note
0,20,10,15,26,26,26,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,relative is exp 11
1,30,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,10 more data
2,50,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,20 more data
3,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,100,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,more exp repl
4,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,100,1,mse,300,30,1.00E-03,64,0.1,10,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,more exp rep and less update
5,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,100,1,mse,300,30,1.00E-03,64,0.1,1,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,more exp and step update
6,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,0.5,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,epsilon middle
7,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-02,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,little high lr
8,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-01,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,high lr
9,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,5,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,interval up
10,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-16-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,mas filtros
11,20,10,15,1,1,1,[8],[206],[1],44,0.1,5,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,"more exp rep, more epoch and less update"
12,20,10,15,1,1,1,[8],[206],[1],44,0.1,10,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,doble epochs
13,20,10,15,1,1,1,[8],[206],[1],44,0.1,10,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,"C-[1, 3]-16-0-1|A-relu|P-max-[1,2]|C-[1, 3]-32-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,"doble epochs and complex architecture, demasiado lento"
14,150,50,100,1,1,1,"[208, 300]",[206],[1],44,0.1,5,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,,D-64-kaiming-40|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,"NN, no conv"
15,150,50,100,1,1,1,"[208, 300]",[206],[77],44,0.1,5,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,,D-64-kaiming-40|A-relu|Dropout-0.3|D-64-kaiming|A-relu|Dropout-0.2|D-6-xavier,1,"NN, no conv2"
16,5,10,5,26,26,26,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,1,relative is exp 11
17,150,50,100,1,1,1,"[208, 300]",[206],[1],44,0.1,5,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,,D-64-kaiming-40|A-relu|D-64-kaiming|A-relu|D-6-xavier,3,"NN, no conv"
