Exp,RepTraining,RepValidation,RepTesting,rangeDownTrain,rangeDownValidation,rangeDownTest,list_users,list_users_validation,list_users_test,seed_rng,decay_rate_alpha,epochs,rewards,gameReplayStrategy,experience_replay_reserved_space,epsilon_initial,loss_type,window_size,stride,learning_rate,batch_size,gamma,interval_for_learning,layers_conv_network,layers_network,note
0,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,relative is exp 11
1,30,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,10 more data
2,50,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,20 more data
3,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,100,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,more exp repl
4,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,100,1,mse,300,30,1.00E-03,64,0.1,10,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,more exp rep and less update
5,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,100,1,mse,300,30,1.00E-03,64,0.1,1,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,more exp and step update
6,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,0.5,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,epsilon middle
7,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-02,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,little high lr
8,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-01,64,0.1,3,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,high lr
9,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,5,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,interval up
10,20,10,15,1,1,1,[8],[206],[1],44,0.1,1,"[1, -1]",1,20,1,mse,300,30,1.00E-03,64,0.1,3,"C-[1, 3]-16-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,mas filtros
11,20,10,15,1,1,1,[8],[206],[1],44,0.1,5,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,"more exp rep, more epoch and less update"
12,20,10,15,1,1,1,[8],[206],[1],44,0.1,10,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,"C-[1, 3]-8-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,doble epochs
13,20,10,15,1,1,1,[8],[206],[1],44,0.1,10,"[1, -1]",1,100,1,mse,300,30,1.00E-03,128,0.1,10,"C-[1, 3]-16-0-1|A-relu|P-max-[1,2]|C-[1, 3]-32-0-1|A-relu|P-max-[1,2]",D-64-kaiming-auto|A-relu|D-64-kaiming|A-relu|D-6-xavier,"doble epochs and complex architecture, demasiado lento"
